Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,8.81981428078991E-05,-0.000708189608539354,0.108414515965737,0,0,0,7.86541982071816,0.147385267820076,4.87232883621826E-07,-5.25311149906748E-06,0.111742631460037,-0.00057298476133231,0.218839337559416,0,0,0,0,0,0,package://URDF/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/base_link.STL,,主体 (1).step-1;右电机.step-1;左电机.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
leftfrontwheel_Link,0.186,-0.26,0.07,0,0,0,0.65973,0.001933,-3.9269E-19,-4.5173E-20,0.0017344,-3.8519E-34,0.0017344,0,0,0,0,0,0,package://URDF/meshes/leftfrontwheel_Link.STL,0.098039,0.098039,0.098039,1,0,0,0,0,0,0,package://URDF/meshes/leftfrontwheel_Link.STL,,左前.step-1,Origin_leftfrontjoint,基准轴1,leftfrontjoint,continuous,0,-0.34223,-0.083776,-3.1416,0,0,base_link,0,0,0,,,,,,,,,,,,
rightfrontwheel_Link,-0.186,-0.26,0.07,0,0,0,0.659734457253857,0.0019330219597538,-9.92924677451742E-20,-2.06720667964179E-21,0.00173444188812039,-1.6940658945086E-21,0.00173444188812039,0,0,0,0,0,0,package://URDF/meshes/rightfrontwheel_Link.STL,0.0980392156862745,0.0980392156862745,0.0980392156862745,1,0,0,0,0,0,0,package://URDF/meshes/rightfrontwheel_Link.STL,,右前.step-1,Origin_rightfrontjoint,基准轴1,rightfrontjoint,continuous,0,-0.013227,0.10649,1.5746,0,0,base_link,0,0,0,,,,,,,,,,,,
leftbackwheel_Link,0.186,0.04,0.07,0,0,0,0.659734457253857,0.0019330219597538,-8.9053195220116E-19,-4.51725970653216E-20,0.00173444188812039,4.22185817084977E-35,0.00173444188812039,0,0,0,0,0,0,package://URDF/meshes/leftbackwheel_Link.STL,0.0980392156862745,0.0980392156862745,0.0980392156862745,1,0,0,0,0,0,0,package://URDF/meshes/leftbackwheel_Link.STL,,左后.step-1,Origin_leftbackjoint,基准轴2,leftbackjoint,continuous,0,-0.012228,0.11249,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
rightbackwheel_Link,-0.186,0.04,0.07,0,0,0,0.659734457253857,0.0019330219597538,8.89049644543465E-19,1.88079096131566E-34,0.00173444188812039,1.81464585269469E-36,0.00173444188812039,0,0,0,0,0,0,package://URDF/meshes/rightbackwheel_Link.STL,0.0980392156862745,0.0980392156862745,0.0980392156862745,1,0,0,0,0,0,0,package://URDF/meshes/rightbackwheel_Link.STL,,右后.step-1,Origin_rightbackjoint,基准轴2,rightbackjoint,continuous,0,-0.012228,0.11249,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
leftmotor_Link,0.0950000014156103,-0.0200000002980232,0.16,0,0,0,0.00785397718670416,6.59406831854161E-06,5.9740946667467E-56,6.91076009765075E-40,6.59406831854161E-06,-3.79438902730694E-39,9.81746592429545E-08,0,0,0,0,0,0,package://URDF/meshes/leftmotor_Link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://URDF/meshes/leftmotor_Link.STL,,左电机轴.step-1,Origin_leftmotorjoint,基准轴6,leftmotorjoint,continuous,0,-0.32,-0.04,-1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
rightmotor_Link,-0.095093,-0.019554,0.16,0,0,0,0.007854,6.5941E-06,0,8.0933E-28,6.5941E-06,1.7233E-25,9.8175E-08,0,0,0,0,0,0,package://URDF/meshes/rightmotor_Link.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://URDF/meshes/rightmotor_Link.STL,,右电机轴.step-1,Origin_rightmotorjoint,基准轴7,rightmotorjoint,continuous,0,-0.32,-0.04,-1.5708,0.0046964,0,base_link,0,0,0,,,,,,,,,,,,
